ID,y
2662,92.76889573411701
2663,113.56546490537042
2664,94.65428504729789
2665,100.05309030313693
2670,93.98882947865836
2671,103.33233042253981
2672,93.98882947865836
2675,103.63279687813744
2677,114.14740983963195
2679,111.37218465062502
2683,110.31927765540563
2684,94.72384285298497
2685,92.72616705397849
2688,101.0126371384943
2689,94.52234888259132
2690,103.11752690034552
2693,97.87497606494227
2694,108.40198203076469
2697,100.71776060935812
2699,94.8397549047981
2703,93.26551080814934
2705,101.7786630597361
2709,78.54603076726394
2710,97.9755235198923
2711,108.75871306517772
2712,97.07229373230567
2713,94.01675211315076
2714,112.81147299073605
2715,90.38195598027725
2717,93.96286226920286
2718,109.56057027453923
2720,109.6944027559837
2721,95.04049927790095
2726,102.86646568166884
2728,93.65150416522721
2731,102.00463267977348
2732,110.33903400920812
2734,93.26551080814934
2736,102.55108610327179
2737,96.23935018327705
2738,100.65594954456282
2739,110.96717485083299
2746,99.34248894671258
2749,102.08217992587159
2751,115.76704507296391
2752,102.07672973912747
2753,96.26421361271377
2757,104.80166267171356
2758,93.46440605971281
2759,109.02047493753398
2760,95.04049927790095
2762,109.6917863001784
2764,94.7345388000083
2765,109.64030853283941
2769,112.81147299073605
2771,108.43235050805097
2774,93.26551080814934
2776,92.16864212591202
2777,112.19051011258645
2778,93.69264096333545
2779,110.52629605703987
2782,95.02852364945977
2784,95.03961775973752
2787,93.472418261802
2789,94.01675211315076
2792,89.44549127397416
2798,93.59780332463832
2799,104.58937515807949
2800,95.04049927790095
2801,80.21772648412055
2802,93.89086547556683
2804,97.07229373230567
2807,101.07450271283466
2808,96.6051594891174
2809,109.53604830623433
2811,116.75672159664178
2812,103.40538905018306
2814,93.69264096333545
2816,95.04049927790095
2817,110.27428229326523
2818,107.12597775933519
2820,126.25661549974689
2821,80.03418153631267
2822,102.86646568166884
2823,102.55594809158112
2824,95.04049927790095
2826,94.56198011952334
2829,93.69264096333545
2834,93.76893929562468
2835,78.38850522894538
2838,99.34248894671258
2839,109.6917863001784
2840,100.73842638078675
2841,110.42502522501229
2842,93.75645032668731
2846,112.97723684898244
2848,96.57532718821453
2849,94.28247652005548
2850,112.81147299073605
2851,94.03681548086837
2853,95.03961775973752
2854,110.33903400920812
2858,111.03352761429727
2861,92.18247608828801
2864,95.62879172380981
2865,113.56546490537042
2866,109.6917863001784
2867,97.70095611048882
2868,110.18937706568434
2870,109.6917863001784
2877,95.04049927790095
2878,110.33903400920812
2880,109.6917863001784
2882,80.39410359350418
2883,93.98882947865836
2884,101.7786630597361
2885,93.76893929562468
2887,96.23935018327705
2888,108.43235050805097
2889,92.99015593976333
2890,101.74585873995473
2891,96.93922376608324
2892,114.14740983963195
2893,94.28029540335376
2898,113.20496185984763
2899,94.01675211315076
2900,111.97195606989227
2901,91.88776500867691
2909,94.4418657112354
2910,107.6227482049425
2911,110.51253136411641
2913,110.48680467550898
2914,95.82765898964882
2918,96.22517369709006
2919,109.91781814407578
2920,94.41472755772054
2921,110.33903400920812
2922,97.61183880934094
2923,103.08904134430804
2925,114.34353546722238
2926,94.25141819852388
2927,110.31927765540563
2929,110.52629605703987
2933,92.16243729619049
2934,115.11754805844146
2936,117.26274320251214
2941,102.63552705244497
2942,95.60605057298535
2943,108.90381043204572
2945,100.27557075228785
2950,92.16243729619049
2951,110.18937706568434
2953,113.8508227506492
2954,97.61183880934094
2955,103.11752690034552
2956,94.6741350258719
2960,93.3847711687914
2962,98.60612803181797
2963,102.59615979325643
2964,101.74585873995473
2966,80.39410359350418
2967,95.62879172380981
2968,110.96717485083299
2969,90.19269166180523
2971,96.47011221787432
2972,93.5598029987368
2974,94.01675211315076
2975,108.40198203076469
2977,114.79846980899171
2980,110.51253136411641
2981,91.30819389308274
2983,94.52234888259132
2984,102.54369355227887
2985,115.11754805844146
2986,102.55108610327179
2987,93.5598029987368
2989,99.09416296571192
2990,110.18937706568434
2991,94.8397549047981
2992,80.3973056873455
2995,100.71776060935812
2996,99.91254056868884
3002,110.7225370149275
3004,111.97195606989227
3005,114.14740983963195
3006,94.53482098090888
3010,95.04049927790095
3011,103.11752690034552
3014,94.25141819852388
3015,95.59727452670313
3016,94.94806446719883
3017,109.47347785505954
3018,94.72384285298497
3021,100.05309030313693
3024,104.7348374067083
3028,94.53482098090888
3030,93.69264096333545
3032,94.6741350258719
3039,97.39934714560299
3040,110.5671819976761
3041,97.9194915007599
3043,89.96220012567284
3044,112.57051898791723
3046,109.36266863335484
3055,121.48842364329964
3056,111.97195606989227
3058,92.16243729619049
3059,116.62607061688081
3061,115.11754805844146
3063,103.33233042253981
3066,93.05189924342478
3067,104.7348374067083
3068,80.1754426450572
3069,95.04049927790095
3072,112.97723684898244
3073,111.03352761429727
3074,105.67496428047849
3077,92.16243729619049
3082,92.08956632904301
3084,100.71776060935812
3085,110.27588193392747
3088,103.63279687813744
3091,104.24777043811959
3092,110.96717485083299
3093,93.74500064804072
3094,102.00463267977348
3096,113.11623789926901
3097,91.34452745983987
3098,80.39410359350418
3102,114.14740983963195
3106,120.20498257278624
3109,94.28029540335376
3111,104.3863924174103
3112,114.14740983963195
3113,92.99015593976333
3115,96.22517369709006
3116,110.18937706568434
3117,93.08128160494225
3121,112.97723684898244
3122,91.99600317148855
3123,94.53482098090888
3124,105.62548705002915
3125,94.94806446719883
3126,102.34478471902209
3127,114.14740983963195
3129,92.08644752188503
3130,109.6917863001784
3132,103.60252635346558
3134,101.68051318647389
3135,95.42380249107467
3137,78.78400164381321
3138,99.34248894671258
3140,94.07828881983994
3144,108.54466318226913
3145,102.86646568166884
3146,109.91781814407578
3147,92.99015593976333
3148,106.69096007601624
3149,104.01382086859144
3150,109.91781814407578
3151,94.72384285298497
3152,96.23935018327705
3155,95.03961775973752
3156,112.81147299073605
3159,92.16243729619049
3161,105.67496428047849
3162,100.27557075228785
3163,95.04049927790095
3165,102.29067735468732
3172,92.16864212591202
3173,108.43235050805097
3176,95.96156366938877
3177,100.65594954456282
3179,108.40198203076469
3183,93.1926694574317
3186,94.53482098090888
3187,104.58937515807949
3189,112.81147299073605
3190,101.33841406723965
3192,114.14740983963195
3193,92.16864212591202
3194,110.61364991635341
3197,93.76893929562468
3198,99.34248894671258
3200,99.6621707457573
3201,115.11754805844146
3202,99.34248894671258
3204,96.23935018327705
3205,90.19269166180523
3206,110.51253136411641
3208,106.89003910007196
3210,100.05309030313693
3211,95.44736361213583
3212,115.11754805844146
3213,94.61775113721892
3214,111.23848713036344
3216,101.74585873995473
3219,96.20159145332785
3220,108.98487564257191
3221,92.99015593976333
3226,103.33233042253981
3227,93.74500064804072
3228,108.90381043204572
3229,95.59727452670313
3232,80.3973056873455
3233,95.37830738340216
3234,96.23935018327705
3236,91.79104550271865
3238,111.26052518553279
3239,109.62683777334975
3240,93.65424736867648
3247,111.36624016023481
3249,101.0126371384943
3252,111.24240627775227
3253,94.01675211315076
3254,103.05647565090446
3255,93.22721712093748
3256,110.2235485832235
3257,94.72384285298497
3262,92.0871237628657
3263,103.63279687813744
3264,94.6741350258719
3266,110.83657343334015
3267,93.96548524991684
3269,96.23935018327705
3272,115.11754805844146
3274,93.76893929562468
3275,103.33233042253981
3277,94.4418657112354
3279,95.70237176116288
3280,103.33233042253981
3283,93.46440605971281
3285,96.23935018327705
3287,94.27851358958875
3288,104.7348374067083
3290,100.52002063070678
3291,94.91660893351495
3298,111.97195606989227
3299,94.7345388000083
3302,109.47347785505954
3303,90.63497168540601
3304,103.87772377725915
3307,94.53482098090888
3309,93.1926694574317
3314,80.24726782474293
3316,110.96717485083299
3317,99.09416296571192
3319,97.09095042929212
3320,111.23848713036344
3321,94.7345388000083
3322,108.57801541250298
3324,93.64594651113191
3326,93.26551080814934
3329,113.11623789926901
3330,93.09940473111958
3331,111.97195606989227
3335,114.14740983963195
3337,99.61892009471006
3338,103.63279687813744
3339,94.6741350258719
3340,110.10855333200641
3341,92.08644752188503
3343,94.50732082099321
3346,95.65900570956792
3348,94.91660893351495
3351,104.7348374067083
3352,116.75672159664178
3355,90.19269166180523
3356,111.26052518553279
3358,106.55719419824078
3359,94.6401087338177
3360,105.87224433194139
3371,107.19168203451909
3372,97.87497606494227
3374,94.7345388000083
3377,111.09124219028536
3378,92.76889573411701
3380,101.0126371384943
3382,96.57532718821453
3386,94.7345388000083
3389,106.7647419965833
3391,101.68051318647389
3393,93.98882947865836
3394,100.96490883733316
3395,94.53482098090888
3397,110.33903400920812
3398,93.93311078316538
3399,78.98000511340582
3400,99.1949968962511
3404,101.7786630597361
3407,109.91781814407578
3409,100.27557075228785
3419,95.01922821873336
3421,92.70184792640968
3425,91.57973218990452
3427,78.78400164381321
3428,115.11754805844146
3429,116.56878416353521
3431,95.24368060041093
3435,94.75667069144032
3436,111.24240627775227
3439,92.16243729619049
3441,95.06785315532245
3442,115.11754805844146
3443,92.0871237628657
3444,103.33233042253981
3445,96.23935018327705
3446,109.62731928335134
3449,93.69264096333545
3453,94.6741350258719
3457,94.7345388000083
3460,102.55108610327179
3461,94.7345388000083
3462,92.16864212591202
3464,103.33233042253981
3465,80.1754426450572
3466,103.40538905018306
3467,101.0126371384943
3468,93.96391858089402
3469,103.05647565090446
3470,99.44254452139886
3472,110.33903400920812
3473,93.65424736867648
3475,92.16243729619049
3476,109.91781814407578
3478,102.55594809158112
3479,92.19474192751014
3483,94.84294300913989
3484,100.65594954456282
3485,95.42380249107467
3487,94.50732082099321
3488,110.27428229326523
3496,110.27428229326523
3497,94.65428504729789
3499,96.8859065138526
3500,81.68391562122048
3501,99.09416296571192
3504,95.81825646728596
3508,105.62548705002915
3511,96.22517369709006
3512,105.87224433194139
3515,96.47011221787432
3517,97.30044309462845
3518,99.0326565453505
3526,111.24240627775227
3528,117.26274320251214
3529,96.4569009792393
3530,111.26052518553279
3531,94.57690850954499
3532,111.04602980879392
3533,95.62879172380981
3534,93.98882947865836
3535,80.39410359350418
3536,93.35818001065692
3537,111.97195606989227
3538,94.84294300913989
3539,115.45689993451137
3540,101.68051318647389
3545,110.73991534089339
3546,92.16243729619049
3550,103.11752690034552
3551,94.6741350258719
3553,92.49523242973446
3554,102.55108610327179
3557,93.3847711687914
3558,110.27428229326523
3559,93.69264096333545
3561,94.84294300913989
3562,110.33903400920812
3563,90.44026949880663
3564,104.7348374067083
3565,96.23935018327705
3567,93.65424736867648
3571,104.7348374067083
3572,94.01675211315076
3574,94.65428504729789
3576,99.09416296571192
3577,110.73991534089339
3578,99.09416296571192
3579,94.53482098090888
3583,93.98882947865836
3585,96.57532718821453
3586,102.07672973912747
3587,109.6944027559837
3593,96.9864931287089
3594,122.0818686104044
3595,97.39934714560299
3599,92.0122015437335
3600,101.63277005514378
3601,110.33903400920812
3602,93.69264096333545
3604,94.4418657112354
3609,114.14740983963195
3610,112.97723684898244
3612,110.33903400920812
3614,110.80728584987396
3615,99.1949968962511
3617,97.61183880934094
3618,110.27428229326523
3619,109.91781814407578
3620,109.91781814407578
3621,99.09416296571192
3625,93.41410345195331
3626,103.11752690034552
3630,103.11752690034552
3631,93.70530284594524
3632,103.05647565090446
3633,91.99679908292211
3634,111.97195606989227
3637,92.70823196896112
3639,92.16864212591202
3640,111.37218465062502
3641,91.88776500867691
3644,111.26052518553279
3645,93.64656951794686
3646,93.26551080814934
3647,92.35385386233794
3648,111.26052518553279
3653,109.6917863001784
3654,93.1926694574317
3655,110.27428229326523
3659,101.07450271283466
3660,97.87497606494227
3662,113.11623789926901
3666,93.35818001065692
3668,97.59383493518348
3671,99.33563346439095
3673,93.472418261802
3674,112.98553103791102
3675,93.26551080814934
3681,94.50732082099321
3682,109.6917863001784
3686,111.23848713036344
3687,95.06785315532245
3692,80.07029818633193
3695,111.97195606989227
3696,99.1949968962511
3699,111.23848713036344
3705,116.75672159664178
3707,80.3973056873455
3708,94.00510723875708
3709,109.6917863001784
3710,93.64656951794686
3712,95.44736361213583
3715,110.18937706568434
3716,91.87661649549456
3720,111.37218465062502
3722,80.3973056873455
3726,99.1949968962511
3728,98.71928826313194
3729,113.46065776613949
3731,102.29067735468732
3735,110.73991534089339
3736,94.57690850954499
3739,102.07672973912747
3741,110.73991534089339
3743,101.68051318647389
3744,94.00510723875708
3745,113.46065776613949
3746,94.52234888259132
3751,93.26551080814934
3753,93.96548524991684
3760,110.61364991635341
3761,93.26551080814934
3762,108.06371389393988
3763,93.08128160494225
3765,101.33841406723965
3768,110.18937706568434
3769,94.53482098090888
3770,100.9973863376979
3773,109.6917863001784
3774,94.7345388000083
3776,97.59383493518348
3778,90.17526366938621
3779,108.46390096384877
3780,94.53482098090888
3781,115.45689993451137
3782,94.38339151067994
3783,110.33903400920812
3784,96.23935018327705
3786,99.1949968962511
3789,112.57051898791723
3790,90.68548127375949
3793,110.18937706568434
3795,109.6917863001784
3797,93.98882947865836
3798,115.11754805844146
3800,111.24240627775227
3804,97.87497606494227
3810,90.68548127375949
3815,110.61364991635341
3816,97.87497606494227
3818,102.29067735468732
3824,110.33903400920812
3828,103.94373717490078
3830,111.24240627775227
3831,94.7345388000083
3832,80.24726782474293
3834,109.6917863001784
3835,118.46682011315364
3836,110.68165197341307
3838,96.23935018327705
3839,115.11754805844146
3840,116.56878416353521
3845,94.72384285298497
3846,111.34159273314962
3847,97.30044309462845
3849,80.24726782474293
3853,111.97195606989227
3855,105.62548705002915
3856,91.79104550271865
3864,78.78400164381321
3865,94.91660893351495
3866,111.36624016023481
3867,93.26551080814934
3868,111.24240627775227
3869,97.9194915007599
3871,91.34452745983987
3875,101.68051318647389
3876,96.9864931287089
3878,95.54935183360675
3879,109.6944027559837
3881,111.24240627775227
3883,111.97195606989227
3884,93.89086547556683
3886,111.23848713036344
3890,99.1949968962511
3893,105.87224433194139
3897,108.32618959325731
3901,94.03678415012861
3902,111.23848713036344
3913,125.23387033981169
3914,92.35385386233794
3916,94.57874761987289
3917,109.6917863001784
3924,103.46861112131134
3925,94.4418657112354
3928,93.96548524991684
3929,111.97195606989227
3932,95.81825646728596
3933,101.74585873995473
3934,79.16450519459906
3935,95.62879172380981
3936,93.76893929562468
3937,111.34159273314962
3938,91.30819389308274
3939,110.68165197341307
3943,92.35385386233794
3944,110.33903400920812
3945,110.61364991635341
3946,99.1949968962511
3947,111.24240627775227
3948,94.72384285298497
3949,111.26052518553279
3950,93.98882947865836
3951,112.78502477549725
3952,92.16864212591202
3953,126.25661549974689
3961,115.1154804901387
3962,93.4118290682033
3966,93.98882947865836
3967,102.07672973912747
3968,93.5598029987368
3969,109.91781814407578
3970,93.59780332463832
3971,105.62548705002915
3973,94.4418657112354
3974,111.26052518553279
3975,111.97195606989227
3977,104.24777043811959
3979,108.40198203076469
3985,97.9194915007599
3986,103.33233042253981
3988,109.74488592380024
3991,96.23935018327705
3992,101.07450271283466
3993,93.41410345195331
3994,96.22517369709006
3995,113.11623789926901
4005,110.96717485083299
4007,92.22038871179461
4008,102.07672973912747
4009,107.44299907926265
4010,111.3095933584235
4011,78.78400164381321
4012,93.05189924342478
4013,103.00920560076455
4015,109.36266863335484
4016,108.75871306517772
4018,108.40198203076469
4025,93.76893929562468
4026,112.81147299073605
4028,109.70363008824796
4029,95.37830738340216
4031,98.22790483698076
4032,110.61364991635341
4033,96.57532718821453
4034,101.0126371384943
4037,96.8859065138526
4038,104.62079649026288
4039,94.03681548086837
4041,94.8397549047981
4042,111.85387359759486
4043,94.52234888259132
4044,101.74585873995473
4045,94.91660893351495
4046,111.23848713036344
4047,91.47648596250346
4048,103.00920560076455
4049,99.34248894671258
4051,101.33841406723965
4052,110.90245860927602
4058,102.55108610327179
4062,109.72520764278778
4064,109.6917863001784
4067,93.46440605971281
4068,81.68391562122048
4070,95.23899005332798
4072,115.11754805844146
4074,110.73991534089339
4075,94.8397549047981
4076,125.23387033981169
4077,93.35818001065692
4078,110.08202941125938
4080,101.74585873995473
4082,107.83873547363078
4085,93.75645032668731
4086,111.37218465062502
4088,112.81147299073605
4089,102.86646568166884
4092,81.68391562122048
4094,93.26551080814934
4095,111.23848713036344
4096,93.64656951794686
4097,110.5671819976761
4102,95.03961775973752
4105,112.8427934924118
4107,111.36624016023481
4111,107.44299907926265
4112,100.05309030313693
4113,97.07229373230567
4114,109.53604830623433
4115,93.1926694574317
4116,110.18937706568434
4117,98.32863101102733
4118,92.99015593976333
4119,109.91781814407578
4120,91.86043068512986
4122,79.17782394669682
4125,120.20498257278624
4126,110.27428229326523
4129,109.6917863001784
4134,112.97723684898244
4137,91.88776500867691
4141,107.43253814996096
4142,94.6741350258719
4144,96.23935018327705
4145,103.46861112131134
4146,94.36217907160254
4150,99.34248894671258
4151,80.21772648412055
4154,93.46440605971281
4156,94.57690850954499
4157,111.26052518553279
4159,108.75871306517772
4160,94.28029540335376
4161,108.46390096384877
4168,94.6741350258719
4171,103.33233042253981
4172,104.29780177299082
4173,94.8397549047981
4175,94.53482098090888
4176,101.74585873995473
4177,96.23935018327705
4178,102.55108610327179
4179,95.04049927790095
4181,109.91730157241855
4183,95.37830738340216
4184,113.46065776613949
4185,92.08956632904301
4186,109.91781814407578
4188,110.51253136411641
4190,109.91781814407578
4192,92.47388342370081
4193,106.69388451159169
4194,110.31927765540563
4195,92.99015593976333
4196,80.24726782474293
4202,94.6741350258719
4203,101.7786630597361
4208,94.53482098090888
4209,120.90237758333792
4210,94.93967794594606
4211,113.11623789926901
4212,115.11754805844146
4214,102.55594809158112
4215,92.99015593976333
4216,116.56878416353521
4217,99.6621707457573
4219,99.1949968962511
4222,111.34159273314962
4224,81.68391562122048
4231,103.33233042253981
4232,95.37830738340216
4234,94.72384285298497
4236,96.23935018327705
4237,104.7348374067083
4240,99.34248894671258
4242,108.32618959325731
4243,94.84294300913989
4247,118.46682011315364
4248,110.98371633122653
4249,95.59727452670313
4254,103.11752690034552
4263,93.96548524991684
4265,109.91781814407578
4267,117.26274320251214
4268,110.27428229326523
4271,116.62938036224332
4272,97.87497606494227
4273,110.52629605703987
4274,94.03678415012861
4276,94.6741350258719
4278,93.09605185521468
4280,93.98882947865836
4281,109.6917863001784
4283,89.888061923649
4284,110.31927765540563
4285,93.74500064804072
4286,110.33903400920812
4287,91.99600317148855
4288,110.83657343334015
4289,96.22517369709006
4290,83.52278804643774
4293,92.2893009930132
4296,114.34353546722238
4297,104.24777043811959
4299,95.02852364945977
4303,107.71971903236543
4310,97.61183880934094
4312,102.55594809158112
4318,104.7348374067083
4320,107.6227482049425
4322,99.6621707457573
4323,110.61364991635341
4325,102.55594809158112
4326,110.18937706568434
4328,104.01382086859144
4330,102.55594809158112
4332,108.40198203076469
4333,94.77654467354614
4335,92.36347449061854
4336,109.47347785505954
4338,103.13687166935154
4341,97.30044309462845
4342,102.8845326390594
4344,102.55108610327179
4347,97.87497606494227
4348,103.63279687813744
4351,102.29067735468732
4352,94.00510723875708
4353,111.37218465062502
4355,103.11752690034552
4356,93.75645032668731
4359,103.11752690034552
4360,94.52234888259132
4361,93.71125592109797
4364,92.58960624001169
4365,110.5671819976761
4368,95.42380249107467
4372,94.53482098090888
4374,93.09940473111958
4376,99.1949968962511
4377,103.11752690034552
4380,94.00510723875708
4383,103.05647565090446
4384,93.09605185521468
4385,99.0326565453505
4389,93.26551080814934
4391,93.64656951794686
4392,111.24240627775227
4393,94.80309895113857
4395,91.49111805295439
4396,110.33903400920812
4398,111.24240627775227
4399,94.57874761987289
4401,92.16243729619049
4406,94.6401087338177
4408,102.55594809158112
4412,103.63279687813744
4415,96.93922376608324
4418,116.75672159664178
4419,93.09940473111958
4420,80.1754426450572
4422,110.33903400920812
4423,93.09940473111958
4425,93.96391858089402
4428,112.62034723258107
4431,111.09124219028536
4434,120.20498257278624
4436,95.37830738340216
4437,110.33903400920812
4439,115.11754805844146
4440,100.63724252083418
4441,113.97840923358515
4444,95.70237176116288
4445,102.55594809158112
4446,93.96548524991684
4447,126.25661549974689
4452,100.05309030313693
4456,111.24240627775227
4457,96.23935018327705
4458,111.7809217967802
4460,93.75645032668731
4461,116.75672159664178
4462,94.28029540335376
4465,102.75520991681748
4466,99.3701053592609
4468,94.4418657112354
4469,103.11752690034552
4472,112.67801483959758
4475,94.8397549047981
4478,95.67786880492021
4479,116.56878416353521
4480,94.6741350258719
4483,83.52278804643774
4484,97.87497606494227
4485,102.55594809158112
4486,93.59780332463832
4488,92.02287074429263
4489,100.43540581899903
4490,94.6741350258719
4491,80.03418153631267
4492,96.6051594891174
4493,103.11752690034552
4494,94.6195082779076
4495,102.20406046322456
4498,78.78400164381321
4499,92.70823196896112
4500,102.07672973912747
4503,111.54552734472468
4505,100.87658821050032
4506,94.4418657112354
4507,97.59383493518348
4508,104.7348374067083
4510,109.6917863001784
4511,92.16243729619049
4513,92.58960624001169
4516,80.39410359350418
4519,93.60704687943597
4521,94.52234888259132
4531,98.63515133473821
4532,80.24726782474293
4533,95.04049927790095
4534,120.90237758333792
4536,104.7348374067083
4537,96.23935018327705
4539,94.7345388000083
4542,100.05309030313693
4545,96.4569009792393
4549,93.09940473111958
4551,97.87497606494227
4554,104.58937515807949
4556,111.24240627775227
4559,111.24240627775227
4561,111.24240627775227
4562,108.75871306517772
4566,112.7683769252863
4569,94.91660893351495
4570,110.33903400920812
4573,97.9194915007599
4574,99.39122156664382
4575,95.44736361213583
4577,94.6401087338177
4578,111.34159273314962
4580,111.24240627775227
4582,95.62879172380981
4583,110.33903400920812
4585,94.00510723875708
4587,104.7348374067083
4595,95.03961775973752
4596,110.33903400920812
4601,93.60704687943597
4602,109.6917863001784
4603,94.00510723875708
4605,107.6227482049425
4606,96.9864931287089
4607,109.91781814407578
4608,93.09605185521468
4610,97.9194915007599
4613,100.05309030313693
4617,92.2893009930132
4618,111.26052518553279
4619,96.4569009792393
4620,90.68548127375949
4622,94.13253495186378
4625,93.75645032668731
4626,104.7348374067083
4627,99.09416296571192
4629,91.34452745983987
4631,92.76889573411701
4633,104.7348374067083
4634,110.73991534089339
4635,94.53482098090888
4639,95.7243820435869
4640,99.0326565453505
4642,101.7786630597361
4644,111.23848713036344
4646,104.7348374067083
4647,91.4282869564338
4648,79.11550007468402
4649,92.58960624001169
4650,111.37218465062502
4655,93.09940473111958
4660,93.3847711687914
4661,111.23848713036344
4662,93.64594651113191
4663,109.91781814407578
4665,90.31017473446477
4666,111.24240627775227
4667,101.7786630597361
4668,93.64656951794686
4670,95.80285886441946
4671,110.32532742857549
4672,94.6741350258719
4673,101.7786630597361
4675,100.65594954456282
4676,93.64656951794686
4677,110.00570714867547
4680,93.98882947865836
4682,93.98882947865836
4683,116.62938036224332
4685,103.63279687813744
4686,93.98882947865836
4688,110.33903400920812
4690,106.8683855716201
4692,111.37218465062502
4693,96.4569009792393
4697,93.09940473111958
4700,110.27428229326523
4702,126.25661549974689
4707,114.14740983963195
4708,93.75645032668731
4710,80.50996678184504
4716,92.02287074429263
4717,93.98882947865836
4718,94.75667069144032
4720,97.9194915007599
4721,80.39410359350418
4723,97.53930920858343
4726,110.61364991635341
4727,92.16243729619049
4729,94.84294300913989
4731,93.35818001065692
4732,111.24240627775227
4735,94.36217907160254
4736,103.33233042253981
4737,94.00510723875708
4738,113.14648314409305
4739,110.33903400920812
4744,102.55594809158112
4747,94.6195082779076
4749,111.09124219028536
4750,93.75645032668731
4752,110.33903400920812
4755,97.61183880934094
4756,101.68051318647389
4757,109.6917863001784
4758,94.7345388000083
4759,100.05309030313693
4763,93.98882947865836
4764,100.05309030313693
4765,93.41410345195331
4766,90.17526366938621
4767,111.23848713036344
4769,110.33903400920812
4770,94.50732082099321
4771,80.3973056873455
4772,104.7348374067083
4774,110.31927765540563
4776,117.06484008159366
4777,108.40198203076469
4778,95.01922821873336
4780,96.66025045381852
4784,93.26551080814934
4786,91.67120664598673
4787,80.1754426450572
4788,93.98882947865836
4789,110.33903400920812
4791,107.15080260156799
4792,102.86646568166884
4795,110.33903400920812
4796,118.46682011315364
4803,91.03291192589857
4805,94.6401087338177
4807,97.9194915007599
4809,93.472418261802
4816,92.58960624001169
4817,78.78400164381321
4818,92.16243729619049
4820,93.09605185521468
4821,103.11752690034552
4823,109.6917863001784
4824,95.80285886441946
4825,110.73991534089339
4829,99.0326565453505
4830,94.6741350258719
4831,108.43235050805097
4833,110.18753564800683
4836,92.35385386233794
4837,110.33903400920812
4838,93.60704687943597
4840,94.68359990209359
4841,80.39410359350418
4842,92.16243729619049
4843,109.91781814407578
4844,93.76475728570912
4849,104.01382086859144
4851,99.8675963091015
4852,92.49523242973446
4858,92.16243729619049
4860,94.6741350258719
4863,111.24240627775227
4864,91.34452745983987
4865,110.73991534089339
4867,113.20496185984763
4868,101.80620128579577
4869,111.97195606989227
4873,91.09198967656371
4875,93.5598029987368
4876,109.36266863335484
4877,98.22790483698076
4878,111.26052518553279
4880,80.24726782474293
4886,110.18937706568434
4888,102.55594809158112
4889,94.84294300913989
4890,111.24240627775227
4893,93.96391858089402
4895,94.77654467354614
4896,102.20406046322456
4899,93.26551080814934
4901,93.96391858089402
4902,111.97195606989227
4903,97.09095042929212
4904,110.33903400920812
4910,99.6621707457573
4912,91.73944894946902
4915,91.87661649549456
4916,100.59189302194628
4917,97.30044309462845
4920,104.7348374067083
4927,101.7786630597361
4928,97.87497606494227
4931,101.7786630597361
4934,94.38339151067994
4936,98.05004312363839
4939,106.7647419965833
4942,112.72304784597858
4943,97.87497606494227
4944,102.07672973912747
4945,94.8397549047981
4947,111.26052518553279
4948,93.619499158259
4951,97.9194915007599
4952,110.33903400920812
4953,90.38195598027725
4956,97.09095042929212
4957,111.23848713036344
4958,94.57874761987289
4960,93.98882947865836
4968,92.99015593976333
4969,101.51374714624843
4971,107.15080260156799
4973,110.31927765540563
4975,110.90245860927602
4976,93.64656951794686
4978,95.59727452670313
4979,110.33903400920812
4982,101.33841406723965
4983,109.70363008824796
4984,92.70184792640968
4985,116.75672159664178
4986,92.16864212591202
4987,115.1154804901387
4988,95.70237176116288
4994,96.23935018327705
4995,94.7345388000083
5002,80.50840911230918
5004,102.86646568166884
5005,101.0126371384943
5006,96.23935018327705
5007,102.08217992587159
5009,109.6944027559837
5011,110.31927765540563
5014,94.4418657112354
5015,101.0126371384943
5018,92.70184792640968
5019,110.33903400920812
5020,93.4118290682033
5021,112.81147299073605
5022,96.8859065138526
5023,92.16864212591202
5025,94.7345388000083
5032,94.38339151067994
5034,91.6942730955552
5036,99.6621707457573
5038,120.20498257278624
5039,105.87224433194139
5046,94.00510723875708
5049,110.33903400920812
5051,103.40538905018306
5052,99.2342731645267
5053,110.31927765540563
5054,94.7345388000083
5055,99.34248894671258
5057,96.23935018327705
5059,95.88263391477112
5062,97.87497606494227
5063,109.91781814407578
5065,113.80814612534873
5069,96.23935018327705
5071,94.61775113721892
5074,110.27588193392747
5075,94.25141819852388
5076,109.43387580304912
5077,81.68391562122048
5079,100.65594954456282
5080,98.57111606430561
5081,110.33903400920812
5083,101.7786630597361
5088,103.05647565090446
5089,95.70237176116288
5093,110.42502522501229
5094,102.55594809158112
5095,95.70237176116288
5099,112.267616819068
5101,110.52629605703987
5103,103.33233042253981
5104,93.74500064804072
5105,109.6917863001784
5107,93.66468614926079
5108,112.98553103791102
5109,94.01675211315076
5111,93.4118290682033
5112,110.33903400920812
5113,100.90629562639126
5114,110.48680467550898
5115,94.28029540335376
5118,96.6051594891174
5122,94.7345388000083
5123,81.68391562122048
5125,93.98882947865836
5127,102.55594809158112
5128,94.4418657112354
5129,113.80814612534873
5132,96.23935018327705
5134,113.80814612534873
5135,94.7345388000083
5137,109.6917863001784
5142,99.34248894671258
5143,101.37293081193336
5144,99.99016860489625
5148,95.59727452670313
5149,102.86646568166884
5150,103.46861112131134
5154,80.1754426450572
5155,94.50732082099321
5159,94.68359990209359
5164,96.6051594891174
5165,110.10855333200641
5166,95.59727452670313
