ID,y
2663,112.74268277233459
2664,94.19641447095258
2665,102.75481902250738
2670,94.58690192823198
2671,102.82815710117306
2672,94.58690192823198
2675,103.8934148756313
2677,115.50080306549609
2679,114.61558438621584
2683,113.02017059272926
2684,93.18578315759298
2685,94.42088105131482
2688,102.77532777652624
2689,94.15449228101565
2690,102.9133682311261
2693,94.71597124146048
2694,112.76821750307957
2697,112.1285044691926
2699,94.5316526242042
2703,93.71893067128008
2705,102.64968365377104
2709,82.23899099733565
2710,94.26997645828348
2711,113.18135358536135
2712,95.00902854193693
2713,94.17115705776764
2714,113.11044455402823
2715,92.88512970074763
2717,93.62191212752653
2718,112.78239420767157
2720,111.7463918787603
2721,94.49529080779718
2726,94.85918553426198
2728,94.08306447921218
2731,103.60922361184234
2732,112.6492107802948
2734,93.71893067128008
2736,103.40256840989495
2737,94.55838114604593
2738,102.72631992051416
2739,113.9803088301336
2746,94.66080138598302
2749,102.89375360806929
2751,114.95381314264017
2752,102.68892355675123
2753,94.12366224020717
2757,101.92498240680702
2758,93.97561006662906
2759,112.37610987214879
2760,94.49529080779718
2762,111.9338063823769
2764,94.56745419167392
2765,110.69945897796293
2769,113.11044455402823
2771,112.35700257310812
2774,93.71893067128008
2776,93.10289074667583
2777,112.17760719956675
2778,93.67361388507726
2779,111.93703240387877
2782,93.62370459428412
2784,93.42367279092207
2787,92.94099077538434
2789,94.17115705776764
2792,93.9175883687641
2798,94.86365714808404
2799,103.93458529068971
2800,94.49529080779718
2801,82.72466662680408
2802,94.74729377570694
2804,95.00902854193693
2807,102.83760739060632
2808,94.23033141983267
2809,112.32500416347935
2811,116.19940216773612
2812,94.98703937195549
2814,93.67361388507726
2816,94.49529080779718
2817,112.98563370381518
2818,111.9526944217478
2820,115.36059551870582
2821,82.52510782009364
2822,94.85918553426198
2823,102.7787669661549
2824,94.49529080779718
2826,92.7289762488996
2829,93.67361388507726
2834,94.07250934508858
2835,82.34078099436974
2838,94.66080138598302
2839,111.9338063823769
2840,95.27664131925513
2841,113.46053174407848
2842,94.56701159361577
2846,113.89668142260919
2848,94.2845332128651
2849,93.9127752220901
2850,113.11044455402823
2851,94.02667694061391
2853,93.42367279092207
2854,112.6492107802948
2858,112.14574720462643
2861,94.24187896001334
2864,93.71837238592768
2865,112.74268277233459
2866,111.9338063823769
2867,93.97786261741021
2868,111.95859154764882
2870,111.9338063823769
2877,94.49529080779718
2878,112.6492107802948
2880,111.9338063823769
2882,78.62672614306467
2883,94.58690192823198
2884,102.64968365377104
2885,94.07250934508858
2887,94.55838114604593
2888,112.35700257310812
2889,94.5254077003215
2890,102.92710242439503
2891,94.20991851903668
2892,115.50080306549609
2893,93.17066748773236
2898,114.92544092144263
2899,94.17115705776764
2900,112.5040752135511
2901,93.43601536254455
2909,94.6465452767129
2910,111.92853561854811
2911,113.04890219146188
2913,114.09931950716036
2914,94.42643789724063
2918,93.73052154534878
2919,112.52463608242545
2920,94.82069090411247
2921,112.6492107802948
2922,94.66710122012033
2923,102.21203150673317
2925,112.21847366010869
2926,93.84306043207198
2927,113.02017059272926
2929,111.93703240387877
2933,93.6373950004119
2934,115.26480608131197
2936,112.69250366341542
2941,105.10928062441887
2942,94.44749269481356
2943,113.20929841200459
2945,102.78925296860173
2950,93.6373950004119
2951,111.95859154764882
2953,112.35353947459957
2954,94.66710122012033
2955,102.9133682311261
2956,94.57389253459807
2960,94.79019637236229
2962,93.99214246748186
2963,103.78855998982147
2964,102.92710242439503
2966,78.62672614306467
2967,93.71837238592768
2968,113.9803088301336
2969,93.64677241671717
2971,94.70255027802449
2972,94.57746583667767
2974,94.17115705776764
2975,112.76821750307957
2977,115.07626097561926
2980,113.04890219146188
2981,93.52301492172201
2983,94.15449228101565
2984,106.41886550825595
2985,115.26480608131197
2986,103.40256840989495
2987,94.57746583667767
2989,94.14479025711175
2990,111.95859154764882
2991,94.5316526242042
2992,79.46246717312063
2995,112.1285044691926
2996,102.29136601543723
3002,113.58940833392566
3004,112.5040752135511
3005,115.50080306549609
3006,93.96792330063715
3010,94.49529080779718
3011,102.9133682311261
3014,93.84306043207198
3015,92.92728884429798
3016,94.18642434665347
3017,112.18213775345536
3018,93.18578315759298
3021,102.75481902250738
3024,104.51871614990337
3028,93.96792330063715
3030,93.67361388507726
3032,94.57389253459807
3039,94.10285595806087
3040,103.54735411522299
3041,94.70534622014583
3043,93.42804845294309
3044,112.27991243091196
3046,114.1022205994847
3055,95.35185409199794
3056,112.5040752135511
3058,93.6373950004119
3059,109.75035630425971
3061,115.26480608131197
3063,102.82815710117306
3066,93.71005258300575
3067,104.51871614990337
3068,78.49905129138962
3069,94.49529080779718
3072,113.89668142260919
3073,112.14574720462643
3074,94.26414010856904
3077,93.6373950004119
3082,93.38909845403364
3084,112.1285044691926
3085,112.84680119072144
3088,103.8934148756313
3091,94.97872808001311
3092,113.9803088301336
3093,94.20098759522732
3094,103.60922361184234
3096,114.35298435861701
3097,93.03778794737231
3098,78.62672614306467
3102,115.50080306549609
3106,95.0924368811818
3109,93.17066748773236
3111,93.80717890559926
3112,115.50080306549609
3113,94.5254077003215
3115,93.73052154534878
3116,111.95859154764882
3117,93.28144490761566
3121,113.89668142260919
3122,93.26205576101006
3123,93.96792330063715
3124,102.56737019709469
3125,94.18642434665347
3126,102.97188599703584
3127,115.50080306549609
3129,94.78500857300622
3130,111.9338063823769
3132,102.88756574240718
3134,103.14140156910716
3135,93.94027376387889
3137,82.6825374570922
3138,94.66080138598302
3140,94.56401380170614
3144,111.91855806171333
3145,94.85918553426198
3146,112.52463608242545
3147,94.5254077003215
3148,104.8022183462924
3149,102.9592040982914
3150,112.52463608242545
3151,93.18578315759298
3152,94.55838114604593
3155,93.42367279092207
3156,113.11044455402823
3159,93.6373950004119
3161,94.26414010856904
3162,102.78925296860173
3163,94.49529080779718
3165,102.7250296158586
3172,93.10289074667583
3173,112.35700257310812
3176,94.31072196425866
3177,102.72631992051416
3179,112.76821750307957
3183,93.5699219739934
3186,93.96792330063715
3187,103.93458529068971
3189,113.11044455402823
3190,93.76518209748686
3192,115.50080306549609
3193,93.10289074667583
3194,112.45641601386268
3197,94.07250934508858
3198,94.66080138598302
3200,94.03281666883291
3201,115.26480608131197
3202,94.66080138598302
3204,94.55838114604593
3205,93.64677241671717
3206,113.04890219146188
3208,101.52060063242341
3210,102.75481902250738
3211,94.08826942826529
3212,115.26480608131197
3213,94.81178791474467
3214,113.73709679634447
3216,102.92710242439503
3219,93.63778604776284
3220,111.97511625971943
3221,94.5254077003215
3226,102.82815710117306
3227,94.20098759522732
3228,113.20929841200459
3229,92.92728884429798
3232,79.46246717312063
3233,94.55217023586535
3234,94.55838114604593
3236,94.28564415648322
3238,111.98430570749444
3239,112.44663229911566
3240,92.94894458542214
3247,112.42814002927602
3249,102.77532777652624
3252,113.52950890840187
3253,94.17115705776764
3254,103.86303942480926
3255,94.29931678577537
3256,114.01544278422966
3257,93.18578315759298
3262,94.32605436629729
3263,103.8934148756313
3264,94.57389253459807
3266,112.90351703139
3267,94.65156724838613
3269,94.55838114604593
3272,115.26480608131197
3274,94.07250934508858
3275,102.82815710117306
3277,94.6465452767129
3279,94.58879950121036
3280,102.82815710117306
3283,93.97561006662906
3285,94.55838114604593
3287,95.3259092759328
3288,104.51871614990337
3290,105.2648885523959
3291,94.80078000148222
3298,112.5040752135511
3299,94.56745419167392
3302,112.18213775345536
3303,94.0364273773828
3304,106.45293613032969
3307,93.96792330063715
3309,93.5699219739934
3314,78.81503040559808
3316,113.9803088301336
3317,94.14479025711175
3319,93.93274304661155
3320,113.73709679634447
3321,94.56745419167392
3322,105.86505162311026
3324,93.16350043422732
3326,93.71893067128008
3329,114.35298435861701
3330,93.05156902657625
3331,112.5040752135511
3335,115.50080306549609
3337,94.77808039757466
3338,103.8934148756313
3339,94.57389253459807
3340,112.93475036245727
3341,94.78500857300622
3343,93.4601676357992
3346,94.02368866614138
3348,94.80078000148222
3351,104.51871614990337
3352,116.19940216773612
3355,93.64677241671717
3356,111.98430570749444
3358,105.26572841779092
3359,94.5960351969011
3360,110.85809202742662
3371,113.38492229981718
3372,94.71597124146048
3374,94.56745419167392
3377,115.64699778678525
3378,93.57823629710286
3380,102.77532777652624
3382,94.2845332128651
3386,94.56745419167392
3389,112.35281107764487
3391,103.14140156910716
3393,94.58690192823198
3394,102.2490193485738
3395,93.96792330063715
3397,112.6492107802948
3398,94.92609039704172
3399,81.72760925944678
3400,95.06292460447065
3404,102.64968365377104
3407,112.52463608242545
3409,102.78925296860173
3419,94.65322962527306
3421,93.84103196961013
3425,93.85355701894017
3427,82.6825374570922
3428,115.26480608131197
3429,112.76217137496138
3431,93.6930000784993
3435,95.0272884917155
3436,113.52950890840187
3439,93.6373950004119
3441,93.13027070886785
3442,115.26480608131197
3443,94.32605436629729
3444,102.82815710117306
3445,94.55838114604593
3446,111.84173297078435
3449,93.67361388507726
3453,94.57389253459807
3457,94.56745419167392
3460,103.40256840989495
3461,94.56745419167392
3462,93.10289074667583
3464,102.82815710117306
3465,78.49905129138962
3466,94.98703937195549
3467,102.77532777652624
3468,94.21691020016331
3469,103.86303942480926
3470,106.50738180059228
3472,112.6492107802948
3473,92.94894458542214
3475,93.6373950004119
3476,112.52463608242545
3478,102.7787669661549
3479,93.88058084393535
3483,94.90778361814041
3484,102.72631992051416
3485,93.94027376387889
3487,93.4601676357992
3488,112.98563370381518
3496,112.98563370381518
3497,94.19641447095258
3499,94.85029690649826
3500,78.87011737527557
3501,94.14479025711175
3504,93.96732376035112
3508,102.56737019709469
3511,93.73052154534878
3512,110.85809202742662
3515,94.70255027802449
3517,94.73509127365872
3518,103.93102360794111
3526,113.52950890840187
3528,112.69250366341542
3529,93.10567973981563
3530,111.98430570749444
3531,93.5113698896926
3532,113.1919208335355
3533,93.71837238592768
3534,94.58690192823198
3535,78.62672614306467
3536,93.92396388507679
3537,112.5040752135511
3538,94.90778361814041
3539,112.10380538513641
3540,103.14140156910716
3545,112.29499891566202
3546,93.6373950004119
3550,102.9133682311261
3551,94.57389253459807
3553,95.0704440974713
3554,103.40256840989495
3557,94.79019637236229
3558,112.98563370381518
3559,93.67361388507726
3561,94.90778361814041
3562,112.6492107802948
3563,93.81726490872542
3564,104.51871614990337
3565,94.55838114604593
3567,92.94894458542214
3571,104.51871614990337
3572,94.17115705776764
3574,94.19641447095258
3576,94.14479025711175
3577,112.29499891566202
3578,94.14479025711175
3579,93.96792330063715
3583,94.58690192823198
3585,94.2845332128651
3586,102.68892355675123
3587,111.7463918787603
3593,93.53162283343555
3594,110.65848124556172
3595,94.10285595806087
3599,95.0900165289157
3600,104.12897151230305
3601,112.6492107802948
3602,93.67361388507726
3604,94.6465452767129
3609,115.50080306549609
3610,113.89668142260919
3612,112.6492107802948
3614,112.49027169778607
3615,95.06292460447065
3617,94.66710122012033
3618,112.98563370381518
3619,112.52463608242545
3620,112.52463608242545
3621,94.14479025711175
3625,94.9415307241382
3626,102.9133682311261
3630,102.9133682311261
3631,94.68195310469358
3632,103.86303942480926
3633,93.93996812391802
3634,112.5040752135511
3637,93.85517533566286
3639,93.10289074667583
3640,114.61558438621584
3641,93.43601536254455
3644,111.98430570749444
3645,94.89761475940328
3646,93.71893067128008
3647,94.83258483061417
3648,111.98430570749444
3653,111.9338063823769
3654,93.5699219739934
3655,112.98563370381518
3659,102.83760739060632
3660,94.71597124146048
3662,114.35298435861701
3666,93.92396388507679
3668,94.88204088844633
3671,93.07593625843288
3673,92.94099077538434
3674,113.38260749395953
3675,93.71893067128008
3681,93.4601676357992
3682,111.9338063823769
3686,113.73709679634447
3687,93.13027070886785
3692,79.90396501357525
3695,112.5040752135511
3696,95.06292460447065
3699,113.73709679634447
3705,116.19940216773612
3707,79.46246717312063
3708,93.97083531436837
3709,111.9338063823769
3710,94.89761475940328
3712,94.08826942826529
3715,111.95859154764882
3716,93.8706139783851
3720,114.61558438621584
3722,79.46246717312063
3726,95.06292460447065
3728,93.03126544123134
3729,112.18491659913128
3731,102.7250296158586
3735,112.29499891566202
3736,93.5113698896926
3739,102.68892355675123
3741,112.29499891566202
3743,103.14140156910716
3744,93.97083531436837
3745,112.18491659913128
3746,94.15449228101565
3751,93.71893067128008
3753,94.65156724838613
3760,112.45641601386268
3761,93.71893067128008
3762,114.52314021649373
3763,93.28144490761566
3765,93.76518209748686
3768,111.95859154764882
3769,93.96792330063715
3770,104.35885271645012
3773,111.9338063823769
3774,94.56745419167392
3776,94.88204088844633
3778,93.19856834083207
3779,113.70651628293587
3780,93.96792330063715
3781,112.10380538513641
3782,93.27393851391378
3783,112.6492107802948
3784,94.55838114604593
3786,95.06292460447065
3789,112.27991243091196
3790,93.85482575153604
3793,111.95859154764882
3795,111.9338063823769
3797,94.58690192823198
3798,115.26480608131197
3800,113.52950890840187
3804,94.71597124146048
3810,93.85482575153604
3815,112.45641601386268
3816,94.71597124146048
3818,102.7250296158586
3824,112.6492107802948
3828,103.77432011540364
3830,113.52950890840187
3831,94.56745419167392
3832,78.81503040559808
3834,111.9338063823769
3835,94.98392642907899
3836,113.12112820165859
3838,94.55838114604593
3839,115.26480608131197
3840,112.76217137496138
3845,93.18578315759298
3846,112.283850274771
3847,94.73509127365872
3849,78.81503040559808
3853,112.5040752135511
3855,102.56737019709469
3856,94.28564415648322
3864,82.6825374570922
3865,94.80078000148222
3866,112.42814002927602
3867,93.71893067128008
3868,113.52950890840187
3869,94.70534622014583
3871,93.03778794737231
3875,103.14140156910716
3876,93.53162283343555
3878,93.85144571100354
3879,111.7463918787603
3881,113.52950890840187
3883,112.5040752135511
3884,94.74729377570694
3886,113.73709679634447
3890,95.06292460447065
3893,110.85809202742662
3897,105.9051433754489
3901,93.52900652993563
3902,113.73709679634447
3913,114.68019796338477
3914,94.83258483061417
3916,93.9308118321289
3917,111.9338063823769
3924,103.02316422519456
3925,94.6465452767129
3928,94.65156724838613
3929,112.5040752135511
3932,93.96732376035112
3933,102.92710242439503
3934,79.30532634528316
3935,93.71837238592768
3936,94.07250934508858
3937,112.283850274771
3938,93.52301492172201
3939,113.12112820165859
3943,94.83258483061417
3944,112.6492107802948
3945,112.45641601386268
3946,95.06292460447065
3947,113.52950890840187
3948,93.18578315759298
3949,111.98430570749444
3950,94.58690192823198
3951,111.96376684483963
3952,93.10289074667583
3953,115.36059551870582
3961,113.21680051867435
3962,93.27685026325342
3966,94.58690192823198
3967,102.68892355675123
3968,94.57746583667767
3969,112.52463608242545
3970,94.86365714808404
3971,102.56737019709469
3973,94.6465452767129
3974,111.98430570749444
3975,112.5040752135511
3977,94.97872808001311
3979,112.76821750307957
3985,94.70534622014583
3986,102.82815710117306
3988,112.20743853974672
3991,94.55838114604593
3992,102.83760739060632
3993,94.9415307241382
3994,93.73052154534878
3995,114.35298435861701
4005,113.9803088301336
4007,93.95267864707647
4008,102.68892355675123
4009,94.61064257016342
4010,112.31188818550879
4011,82.6825374570922
4012,93.71005258300575
4013,103.3317134627437
4015,114.1022205994847
4016,113.18135358536135
4018,112.76821750307957
4025,94.07250934508858
4026,113.11044455402823
4028,113.22381527771724
4029,94.55217023586535
4031,93.22393769539042
4032,112.45641601386268
4033,94.2845332128651
4034,102.77532777652624
4037,94.85029690649826
4038,104.32459958374938
4039,94.02667694061391
4041,94.5316526242042
4042,111.61013005100452
4043,94.15449228101565
4044,102.92710242439503
4045,94.80078000148222
4046,113.73709679634447
4047,95.08234741077193
4048,103.3317134627437
4049,94.66080138598302
4051,93.76518209748686
4052,112.4071040843831
4058,103.40256840989495
4062,111.7600908866614
4064,111.9338063823769
4067,93.97561006662906
4068,78.87011737527557
4070,93.37276050311277
4072,115.26480608131197
4074,112.29499891566202
4075,94.5316526242042
4076,114.68019796338477
4077,93.92396388507679
4078,112.96912820789954
4080,102.92710242439503
4082,112.86586496100567
4085,94.56701159361577
4086,114.61558438621584
4088,113.11044455402823
4089,94.85918553426198
4092,78.87011737527557
4094,93.71893067128008
4095,113.73709679634447
4096,94.89761475940328
4097,103.54735411522299
4102,93.42367279092207
4105,113.1952526446816
4107,112.42814002927602
4111,94.61064257016342
4112,102.75481902250738
4113,95.00902854193693
4114,112.32500416347935
4115,93.5699219739934
4116,111.95859154764882
4117,95.08532471585816
4118,94.5254077003215
4119,112.52463608242545
4120,93.93334675608409
4122,82.50514811160254
4125,95.0924368811818
4126,112.98563370381518
4129,111.9338063823769
4134,113.89668142260919
4137,93.43601536254455
4141,104.85330678217025
4142,94.57389253459807
4144,94.55838114604593
4145,103.02316422519456
4146,94.43958948675454
4150,94.66080138598302
4151,82.72466662680408
4154,93.97561006662906
4156,93.5113698896926
4157,111.98430570749444
4159,113.18135358536135
4160,93.17066748773236
4161,113.70651628293587
4168,94.57389253459807
4171,102.82815710117306
4172,103.3790249766314
4173,94.5316526242042
4175,93.96792330063715
4176,102.92710242439503
4177,94.55838114604593
4178,103.40256840989495
4179,94.49529080779718
4181,113.49085686296242
4183,94.55217023586535
4184,112.18491659913128
4185,93.38909845403364
4186,112.52463608242545
4188,113.04890219146188
4190,112.52463608242545
4192,93.1256317523962
4193,110.72057975865981
4194,113.02017059272926
4195,94.5254077003215
4196,78.81503040559808
4202,94.57389253459807
4203,102.64968365377104
4208,93.96792330063715
4209,112.98222262975698
4210,93.7041721744784
4211,114.35298435861701
4212,115.26480608131197
4214,102.7787669661549
4215,94.5254077003215
4216,112.76217137496138
4217,94.03281666883291
4219,95.06292460447065
4222,112.283850274771
4224,78.87011737527557
4231,102.82815710117306
4232,94.55217023586535
4234,93.18578315759298
4236,94.55838114604593
4237,104.51871614990337
4240,94.66080138598302
4242,105.9051433754489
4243,94.90778361814041
4247,94.98392642907899
4248,112.8732097046285
4249,92.92728884429798
4254,102.9133682311261
4263,94.65156724838613
4265,112.52463608242545
4267,112.69250366341542
4268,112.98563370381518
4271,113.87506628916995
4272,94.71597124146048
4273,111.93703240387877
4274,93.52900652993563
4276,94.57389253459807
4278,94.05430627061176
4280,94.58690192823198
4281,111.9338063823769
4283,93.7924628456032
4284,113.02017059272926
4285,94.20098759522732
4286,112.6492107802948
4287,93.26205576101006
4288,112.90351703139
4289,93.73052154534878
4290,81.33977455445729
4293,93.15919737052788
4296,112.21847366010869
4297,94.97872808001311
4299,93.62370459428412
4303,112.26912692024649
4310,94.66710122012033
4312,102.7787669661549
4318,104.51871614990337
4320,111.92853561854811
4322,94.03281666883291
4323,112.45641601386268
4325,102.7787669661549
4326,111.95859154764882
4328,102.9592040982914
4330,102.7787669661549
4332,112.76821750307957
4333,94.6783063967491
4335,94.90030681505831
4336,112.18213775345536
4338,103.36230346436342
4341,94.73509127365872
4342,105.16103292874311
4344,103.40256840989495
4347,94.71597124146048
4348,103.8934148756313
4351,102.7250296158586
4352,93.97083531436837
4353,114.61558438621584
4355,102.9133682311261
4356,94.56701159361577
4359,102.9133682311261
4360,94.15449228101565
4361,94.23458310002715
4364,94.86696694932827
4365,103.54735411522299
4368,93.94027376387889
4372,93.96792330063715
4374,93.05156902657625
4376,95.06292460447065
4377,102.9133682311261
4380,93.97083531436837
4383,103.86303942480926
4384,94.05430627061176
4385,103.93102360794111
4389,93.71893067128008
4391,94.89761475940328
4392,113.52950890840187
4393,93.58251732141635
4395,93.12012718420745
4396,112.6492107802948
4398,113.52950890840187
4399,93.9308118321289
4401,93.6373950004119
4406,94.5960351969011
4408,102.7787669661549
4412,103.8934148756313
4415,94.20991851903668
4418,116.19940216773612
4419,93.05156902657625
4420,78.49905129138962
4422,112.6492107802948
4423,93.05156902657625
4425,94.21691020016331
4428,113.8032654617296
4431,115.64699778678525
4434,95.0924368811818
4436,94.55217023586535
4437,112.6492107802948
4439,115.26480608131197
4440,93.78118538086187
4441,114.12047140436356
4444,94.58879950121036
4445,102.7787669661549
4446,94.65156724838613
4447,115.36059551870582
4452,102.75481902250738
4456,113.52950890840187
4457,94.55838114604593
4458,113.28328997828027
4460,94.56701159361577
4461,116.19940216773612
4462,93.17066748773236
4465,101.55239360333931
4466,103.1745194919187
4468,94.6465452767129
4469,102.9133682311261
4472,113.94023544196865
4475,94.5316526242042
4478,93.79523513303643
4479,112.76217137496138
4480,94.57389253459807
4483,81.33977455445729
4484,94.71597124146048
4485,102.7787669661549
4486,94.86365714808404
4488,94.35177570850078
4489,105.36501272755926
4490,94.57389253459807
4491,82.52510782009364
4492,94.23033141983267
4493,102.9133682311261
4494,94.95371392223875
4495,104.72458926840581
4498,82.6825374570922
4499,93.85517533566286
4500,102.68892355675123
4503,111.92843419115255
4505,101.02313843847081
4506,94.6465452767129
4507,94.88204088844633
4508,104.51871614990337
4510,111.9338063823769
4511,93.6373950004119
4513,94.86696694932827
4516,78.62672614306467
4519,93.90501211593374
4521,94.15449228101565
4531,93.61711795692422
4532,78.81503040559808
4533,94.49529080779718
4534,112.98222262975698
4536,104.51871614990337
4537,94.55838114604593
4539,94.56745419167392
4542,102.75481902250738
4545,93.10567973981563
4549,93.05156902657625
4551,94.71597124146048
4554,103.93458529068971
4556,113.52950890840187
4559,113.52950890840187
4561,113.52950890840187
4562,113.18135358536135
4566,114.54089418932158
4569,94.80078000148222
4570,112.6492107802948
4573,94.70534622014583
4574,102.37628248683085
4575,94.08826942826529
4577,94.5960351969011
4578,112.283850274771
4580,113.52950890840187
4582,93.71837238592768
4583,112.6492107802948
4585,93.97083531436837
4587,104.51871614990337
4595,93.42367279092207
4596,112.6492107802948
4601,93.90501211593374
4602,111.9338063823769
4603,93.97083531436837
4605,111.92853561854811
4606,93.53162283343555
4607,112.52463608242545
4608,94.05430627061176
4610,94.70534622014583
4613,102.75481902250738
4617,93.15919737052788
4618,111.98430570749444
4619,93.10567973981563
4620,93.85482575153604
4622,93.33834679538072
4625,94.56701159361577
4626,104.51871614990337
4627,94.14479025711175
4629,93.03778794737231
4631,93.57823629710286
4633,104.51871614990337
4634,112.29499891566202
4635,93.96792330063715
4639,94.2922325788647
4640,103.93102360794111
4642,102.64968365377104
4644,113.73709679634447
4646,104.51871614990337
4647,94.74835132187305
4648,81.91967321809871
4649,94.86696694932827
4650,114.61558438621584
4655,93.05156902657625
4660,94.79019637236229
4661,113.73709679634447
4662,93.16350043422732
4663,112.52463608242545
4665,93.95741546434505
4666,113.52950890840187
4667,102.64968365377104
4668,94.89761475940328
4670,93.19181880540626
4671,112.93928857510846
4672,94.57389253459807
4673,102.64968365377104
4675,102.72631992051416
4676,94.89761475940328
4677,111.97821589945029
4680,94.58690192823198
4682,94.58690192823198
4683,113.87506628916995
4685,103.8934148756313
4686,94.58690192823198
4688,112.6492107802948
4690,113.41222307126951
4692,114.61558438621584
4693,93.10567973981563
4697,93.05156902657625
4700,112.98563370381518
4702,115.36059551870582
4707,115.50080306549609
4708,94.56701159361577
4710,80.08280545238593
4716,94.35177570850078
4717,94.58690192823198
4718,95.0272884917155
4720,94.70534622014583
4721,78.62672614306467
4723,93.14678656320042
4726,112.45641601386268
4727,93.6373950004119
4729,94.90778361814041
4731,93.92396388507679
4732,113.52950890840187
4735,94.43958948675454
4736,102.82815710117306
4737,93.97083531436837
4738,112.953787316251
4739,112.6492107802948
4744,102.7787669661549
4747,94.95371392223875
4749,115.64699778678525
4750,94.56701159361577
4752,112.6492107802948
4755,94.66710122012033
4756,103.14140156910716
4757,111.9338063823769
4758,94.56745419167392
4759,102.75481902250738
4763,94.58690192823198
4764,102.75481902250738
4765,94.9415307241382
4766,93.19856834083207
4767,113.73709679634447
4769,112.6492107802948
4770,93.4601676357992
4771,79.46246717312063
4772,104.51871614990337
4774,113.02017059272926
4776,112.78711024994237
4777,112.76821750307957
4778,94.65322962527306
4780,94.06449413277353
4784,93.71893067128008
4786,93.83168073390345
4787,78.49905129138962
4788,94.58690192823198
4789,112.6492107802948
4791,104.0317081831733
4792,94.85918553426198
4795,112.6492107802948
4796,94.98392642907899
4803,93.95413327794795
4805,94.5960351969011
4807,94.70534622014583
4809,92.94099077538434
4816,94.86696694932827
4817,82.6825374570922
4818,93.6373950004119
4820,94.05430627061176
4821,102.9133682311261
4823,111.9338063823769
4824,93.19181880540626
4825,112.29499891566202
4829,103.93102360794111
4830,94.57389253459807
4831,112.35700257310812
4833,106.04920894743246
4836,94.83258483061417
4837,112.6492107802948
4838,93.90501211593374
4840,93.47427028333445
4841,78.62672614306467
4842,93.6373950004119
4843,112.52463608242545
4844,92.8965638779026
4849,102.9592040982914
4851,103.37005566143297
4852,95.0704440974713
4858,93.6373950004119
4860,94.57389253459807
4863,113.52950890840187
4864,93.03778794737231
4865,112.29499891566202
4867,114.92544092144263
4868,92.93470954402977
4869,112.5040752135511
4873,93.15192012582312
4875,94.57746583667767
4876,114.1022205994847
4877,93.22393769539042
4878,111.98430570749444
4880,78.81503040559808
4886,111.95859154764882
4888,102.7787669661549
4889,94.90778361814041
4890,113.52950890840187
4893,94.21691020016331
4895,94.6783063967491
4896,104.72458926840581
4899,93.71893067128008
4901,94.21691020016331
4902,112.5040752135511
4903,93.93274304661155
4904,112.6492107802948
4910,94.03281666883291
4912,92.99936584236393
4915,93.8706139783851
4916,101.97021043984432
4917,94.73509127365872
4920,104.51871614990337
4927,102.64968365377104
4928,94.71597124146048
4931,102.64968365377104
4934,93.27393851391378
4936,94.4437416803454
4939,112.35281107764487
4942,113.67680085105377
4943,94.71597124146048
4944,102.68892355675123
4945,94.5316526242042
4947,111.98430570749444
4948,93.45817391418059
4951,94.70534622014583
4952,112.6492107802948
4953,92.88512970074763
4956,93.93274304661155
4957,113.73709679634447
4958,93.9308118321289
4960,94.58690192823198
4968,94.5254077003215
4969,103.80456642327034
4971,104.0317081831733
4973,113.02017059272926
4975,112.4071040843831
4976,94.89761475940328
4978,92.92728884429798
4979,112.6492107802948
4982,93.76518209748686
4983,113.22381527771724
4984,93.84103196961013
4985,116.19940216773612
4986,93.10289074667583
4987,113.21680051867435
4988,94.58879950121036
4994,94.55838114604593
4995,94.56745419167392
5002,80.33430354509201
5004,94.85918553426198
5005,102.77532777652624
5006,94.55838114604593
5007,102.89375360806929
5009,111.7463918787603
5011,113.02017059272926
5014,94.6465452767129
5015,102.77532777652624
5018,93.84103196961013
5019,112.6492107802948
5020,93.27685026325342
5021,113.11044455402823
5022,94.85029690649826
5023,93.10289074667583
5025,94.56745419167392
5032,93.27393851391378
5034,93.95526049952849
5036,94.03281666883291
5038,95.0924368811818
5039,110.85809202742662
5046,93.97083531436837
5049,112.6492107802948
5051,94.98703937195549
5052,94.08781570718104
5053,113.02017059272926
5054,94.56745419167392
5055,94.66080138598302
5057,94.55838114604593
5059,93.22796177117327
5062,94.71597124146048
5063,112.52463608242545
5065,113.82214832772033
5069,94.55838114604593
5071,94.81178791474467
5074,112.84680119072144
5075,93.84306043207198
5076,111.70503915496825
5077,78.87011737527557
5079,102.72631992051416
5080,94.27870643797935
5081,112.6492107802948
5083,102.64968365377104
5088,103.86303942480926
5089,94.58879950121036
5093,113.46053174407848
5094,102.7787669661549
5095,94.58879950121036
5099,111.83722495897018
5101,111.93703240387877
5103,102.82815710117306
5104,94.20098759522732
5105,111.9338063823769
5107,92.91853562091787
5108,113.38260749395953
5109,94.17115705776764
5111,93.27685026325342
5112,112.6492107802948
5113,94.31106953896541
5114,114.09931950716036
5115,93.17066748773236
5118,94.23033141983267
5122,94.56745419167392
5123,78.87011737527557
5125,94.58690192823198
5127,102.7787669661549
5128,94.6465452767129
5129,113.82214832772033
5132,94.55838114604593
5134,113.82214832772033
5135,94.56745419167392
5137,111.9338063823769
5142,94.66080138598302
5143,103.87239978839064
5144,94.05520273626806
5148,92.92728884429798
5149,94.85918553426198
5150,103.02316422519456
5154,78.49905129138962
5155,93.4601676357992
5159,93.47427028333445
5164,94.23033141983267
5165,112.93475036245727
5166,92.92728884429798
5167,113.04890219146188
